Organization,URL,Number of Projects in 2020
mlpack,https://summerofcode.withgoogle.com/archive/2020/organizations/5279502554365952/,8
Apertium,https://summerofcode.withgoogle.com/archive/2020/organizations/6269334810263552/,7
CGAL Project,https://summerofcode.withgoogle.com/archive/2020/organizations/6008526545092608/,7
DBpedia,https://summerofcode.withgoogle.com/archive/2020/organizations/4792495004712960/,7
Eclipse Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4711920076062720/,7
Jenkins project,https://summerofcode.withgoogle.com/archive/2020/organizations/5087283272744960/,7
MetaBrainz Foundation Inc.,https://summerofcode.withgoogle.com/archive/2020/organizations/5387896221073408/,7
Open Source Robotics Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5551857973329920/,7
Rocket.Chat,https://summerofcode.withgoogle.com/archive/2020/organizations/4707433043197952/,7
The GNU Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5461276207087616/,7
FreeBSD Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5650233226166272/,6
Godot Engine,https://summerofcode.withgoogle.com/archive/2020/organizations/4877284235804672/,6
LabLua,https://summerofcode.withgoogle.com/archive/2020/organizations/6003184142647296/,6
LibreOffice,https://summerofcode.withgoogle.com/archive/2020/organizations/6094595844210688/,6
MIT App Inventor,https://summerofcode.withgoogle.com/archive/2020/organizations/6125092997693440/,6
Matrix,https://summerofcode.withgoogle.com/archive/2020/organizations/6400769936326656/,6
SymPy,https://summerofcode.withgoogle.com/archive/2020/organizations/5669371197784064/,6
The Java Pathfinder Team,https://summerofcode.withgoogle.com/archive/2020/organizations/4643042893496320/,6
The NetBSD Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6156737276542976/,6
AboutCode.org,https://summerofcode.withgoogle.com/archive/2020/organizations/6689005560659968/,5
AerospaceResearch.net,https://summerofcode.withgoogle.com/archive/2020/organizations/5720999993016320/,5
ArduPilot,https://summerofcode.withgoogle.com/archive/2020/organizations/5108253115023360/,5
Canadian Centre for Computational Genomics,https://summerofcode.withgoogle.com/archive/2020/organizations/5106421244362752/,5
Creative Commons,https://summerofcode.withgoogle.com/archive/2020/organizations/5450793232105472/,5
Dart,https://summerofcode.withgoogle.com/archive/2020/organizations/5806784012353536/,5
FFmpeg,https://summerofcode.withgoogle.com/archive/2020/organizations/4857919167791104/,5
JdeRobot - Universidad Rey Juan Carlos,https://summerofcode.withgoogle.com/archive/2020/organizations/6129466817904640/,5
Open Chemistry,https://summerofcode.withgoogle.com/archive/2020/organizations/5796522697949184/,5
Open Genome Informatics,https://summerofcode.withgoogle.com/archive/2020/organizations/5089985813807104/,5
RTEMS Project,https://summerofcode.withgoogle.com/archive/2020/organizations/4511020028002304/,5
SageMath,https://summerofcode.withgoogle.com/archive/2020/organizations/6190385258299392/,5
Ste||ar group,https://summerofcode.withgoogle.com/archive/2020/organizations/6742658493448192/,5
AnitaB.org Open Source,https://summerofcode.withgoogle.com/archive/2020/organizations/5270382996619264/,4
BeagleBoard.org,https://summerofcode.withgoogle.com/archive/2020/organizations/5073969981423616/,4
Ceph Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6273779027673088/,4
Chapel,https://summerofcode.withgoogle.com/archive/2020/organizations/6722154118250496/,4
CircuitVerse.org,https://summerofcode.withgoogle.com/archive/2020/organizations/5373782455222272/,4
CiviCRM,https://summerofcode.withgoogle.com/archive/2020/organizations/4923749205278720/,4
Fedora Project,https://summerofcode.withgoogle.com/archive/2020/organizations/6477554824773632/,4
Free and Open Source Silicon Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6376070820921344/,4
Gentoo Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4837823317803008/,4
Global Alliance for Genomics and Health,https://summerofcode.withgoogle.com/archive/2020/organizations/5086080816119808/,4
Haiku,https://summerofcode.withgoogle.com/archive/2020/organizations/5963723224645632/,4
LibreHealth,https://summerofcode.withgoogle.com/archive/2020/organizations/5842452507787264/,4
OpenMined,https://summerofcode.withgoogle.com/archive/2020/organizations/5934410743939072/,4
OpenStreetMap,https://summerofcode.withgoogle.com/archive/2020/organizations/5531645890789376/,4
Radare,https://summerofcode.withgoogle.com/archive/2020/organizations/6102444192301056/,4
Ruby,https://summerofcode.withgoogle.com/archive/2020/organizations/5633129894641664/,4
SPDX,https://summerofcode.withgoogle.com/archive/2020/organizations/6283949946437632/,4
ScummVM,https://summerofcode.withgoogle.com/archive/2020/organizations/6265295930392576/,4
Swift,https://summerofcode.withgoogle.com/archive/2020/organizations/4543471290941440/,4
The ns-3 Network Simulator Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5105708816662528/,4
apertus� Association,https://summerofcode.withgoogle.com/archive/2020/organizations/6145737898852352/,4
libvirt,https://summerofcode.withgoogle.com/archive/2020/organizations/5067783886340096/,4
52� North GmbH,https://summerofcode.withgoogle.com/archive/2020/organizations/6309633414660096/,3
Academy Software Foundation (ASWF),https://summerofcode.withgoogle.com/archive/2020/organizations/6043464124334080/,3
Amahi,https://summerofcode.withgoogle.com/archive/2020/organizations/5480514170912768/,3
Android Graphics Tools Team,https://summerofcode.withgoogle.com/archive/2020/organizations/5158050039595008/,3
CRIU,https://summerofcode.withgoogle.com/archive/2020/organizations/5765173698101248/,3
Casbin,https://summerofcode.withgoogle.com/archive/2020/organizations/6587176113930240/,3
Checkstyle,https://summerofcode.withgoogle.com/archive/2020/organizations/4788704964509696/,3
CloudCV,https://summerofcode.withgoogle.com/archive/2020/organizations/6719687229964288/,3
Continuous Delivery Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6695549513760768/,3
Erlang Ecosystem Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4857921046839296/,3
FOSSology,https://summerofcode.withgoogle.com/archive/2020/organizations/6163301563629568/,3
FreeType,https://summerofcode.withgoogle.com/archive/2020/organizations/5205992846917632/,3
GeomScale,https://summerofcode.withgoogle.com/archive/2020/organizations/4606415412396032/,3
Git,https://summerofcode.withgoogle.com/archive/2020/organizations/5445576591671296/,3
Homebrew,https://summerofcode.withgoogle.com/archive/2020/organizations/6369733965774848/,3
Inkscape,https://summerofcode.withgoogle.com/archive/2020/organizations/4527035860385792/,3
Internet Archive,https://summerofcode.withgoogle.com/archive/2020/organizations/5652935767228416/,3
Kiwix,https://summerofcode.withgoogle.com/archive/2020/organizations/5280668067561472/,3
Kodi Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6555254004383744/,3
MDAnalysis,https://summerofcode.withgoogle.com/archive/2020/organizations/5997649305534464/,3
Mixxx,https://summerofcode.withgoogle.com/archive/2020/organizations/5847122345197568/,3
MuseScore,https://summerofcode.withgoogle.com/archive/2020/organizations/5017312551239680/,3
Open Roberta,https://summerofcode.withgoogle.com/archive/2020/organizations/4541796253696000/,3
OpenEMR,https://summerofcode.withgoogle.com/archive/2020/organizations/6277255937916928/,3
OpenWISP,https://summerofcode.withgoogle.com/archive/2020/organizations/4717183558483968/,3
PEcAn Project,https://summerofcode.withgoogle.com/archive/2020/organizations/4860868635918336/,3
Performance Co-Pilot,https://summerofcode.withgoogle.com/archive/2020/organizations/5233572744527872/,3
Pitivi,https://summerofcode.withgoogle.com/archive/2020/organizations/6385935689711616/,3
PostgreSQL,https://summerofcode.withgoogle.com/archive/2020/organizations/6566134096068608/,3
Purr Data,https://summerofcode.withgoogle.com/archive/2020/organizations/5158498192588800/,3
QEMU,https://summerofcode.withgoogle.com/archive/2020/organizations/6231608723505152/,3
ReactOS,https://summerofcode.withgoogle.com/archive/2020/organizations/5352970822090752/,3
Submitty,https://summerofcode.withgoogle.com/archive/2020/organizations/5702344097923072/,3
SymbiFlow,https://summerofcode.withgoogle.com/archive/2020/organizations/5628676583981056/,3
TARDIS-SN,https://summerofcode.withgoogle.com/archive/2020/organizations/6024226160508928/,3
The Libreswan Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5398756750524416/,3
appleseed,https://summerofcode.withgoogle.com/archive/2020/organizations/5459614121852928/,3
openSUSE Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5703501222510592/,3
Accord Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5947521500708864/,2
Arduino,https://summerofcode.withgoogle.com/archive/2020/organizations/6264664972853248/,2
BioGears,https://summerofcode.withgoogle.com/archive/2020/organizations/6683736474648576/,2
Checker Framework,https://summerofcode.withgoogle.com/archive/2020/organizations/5983189996142592/,2
Django Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5420240042721280/,2
Elastic,https://summerofcode.withgoogle.com/archive/2020/organizations/4573440532545536/,2
Embox,https://summerofcode.withgoogle.com/archive/2020/organizations/4824946267652096/,2
FrameNet Brasil (UFJF),https://summerofcode.withgoogle.com/archive/2020/organizations/5699340439388160/,2
GDevelop,https://summerofcode.withgoogle.com/archive/2020/organizations/5791816890187776/,2
GNSS-SDR,https://summerofcode.withgoogle.com/archive/2020/organizations/5600351610208256/,2
GNU Compiler Collection (GCC),https://summerofcode.withgoogle.com/archive/2020/organizations/4862862406713344/,2
GraphQL Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6354766843609088/,2
Hazelcast,https://summerofcode.withgoogle.com/archive/2020/organizations/6487112334966784/,2
Hydra Ecosystem,https://summerofcode.withgoogle.com/archive/2020/organizations/4811360279461888/,2
Inclusive Design Institute,https://summerofcode.withgoogle.com/archive/2020/organizations/5992304050962432/,2
Intel Media And Audio For Linux,https://summerofcode.withgoogle.com/archive/2020/organizations/5820969215590400/,2
Joplin,https://summerofcode.withgoogle.com/archive/2020/organizations/6331892753760256/,2
Kubeflow,https://summerofcode.withgoogle.com/archive/2020/organizations/5374310232883200/,2
Libre Space Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6184201612689408/,2
Linkerd,https://summerofcode.withgoogle.com/archive/2020/organizations/6500210139725824/,2
MGGG Redistricting Lab,https://summerofcode.withgoogle.com/archive/2020/organizations/4721222438354944/,2
MZmine,https://summerofcode.withgoogle.com/archive/2020/organizations/6328123651522560/,2
MariaDB Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5950846174494720/,2
Metasploit,https://summerofcode.withgoogle.com/archive/2020/organizations/4999193090850816/,2
Moira,https://summerofcode.withgoogle.com/archive/2020/organizations/5420871000260608/,2
MoveIt,https://summerofcode.withgoogle.com/archive/2020/organizations/5486699158700032/,2
OpenRefine,https://summerofcode.withgoogle.com/archive/2020/organizations/6727913602285568/,2
Orcasound,https://summerofcode.withgoogle.com/archive/2020/organizations/6216078121762816/,2
Point Cloud Library,https://summerofcode.withgoogle.com/archive/2020/organizations/6128597321908224/,2
Postman,https://summerofcode.withgoogle.com/archive/2020/organizations/5654790253576192/,2
Shogun,https://summerofcode.withgoogle.com/archive/2020/organizations/4722091934351360/,2
Synfig,https://summerofcode.withgoogle.com/archive/2020/organizations/5710829074251776/,2
XMPP Standards Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5153224375402496/,2
Xapian Search Engine Library,https://summerofcode.withgoogle.com/archive/2020/organizations/4524333319323648/,2
afl++,https://summerofcode.withgoogle.com/archive/2020/organizations/6438212253253632/,2
caMicroscope,https://summerofcode.withgoogle.com/archive/2020/organizations/5978557471260672/,2
coreboot,https://summerofcode.withgoogle.com/archive/2020/organizations/5721709165936640/,2
lowRISC,https://summerofcode.withgoogle.com/archive/2020/organizations/6088258989064192/,2
Drupal,https://summerofcode.withgoogle.com/archive/2020/organizations/5836893377265664/,1
FRRouting,https://summerofcode.withgoogle.com/archive/2020/organizations/5039063742021632/,1
GNU Octave,https://summerofcode.withgoogle.com/archive/2020/organizations/4670095013445632/,1
GNU Radio,https://summerofcode.withgoogle.com/archive/2020/organizations/6206096819093504/,1
Kapitan,https://summerofcode.withgoogle.com/archive/2020/organizations/5566516864483328/,1
MBDyn,https://summerofcode.withgoogle.com/archive/2020/organizations/4670622791106560/,1
MacPorts,https://summerofcode.withgoogle.com/archive/2020/organizations/4588406077652992/,1
NV Access,https://summerofcode.withgoogle.com/archive/2020/organizations/5653128168341504/,1
Neovim,https://summerofcode.withgoogle.com/archive/2020/organizations/6636241820319744/,1
Netty,https://summerofcode.withgoogle.com/archive/2020/organizations/5983819074633728/,1
Percona,https://summerofcode.withgoogle.com/archive/2020/organizations/5002697415065600/,1
Qubes OS,https://summerofcode.withgoogle.com/archive/2020/organizations/4924517870206976/,1
Samba,https://summerofcode.withgoogle.com/archive/2020/organizations/5671203068444672/,1
Wireshark,https://summerofcode.withgoogle.com/archive/2020/organizations/5630325851422720/,1
X.Org Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5883488672153600/,1
XWiki,https://summerofcode.withgoogle.com/archive/2020/organizations/6726059115937792/,1
mypy,https://summerofcode.withgoogle.com/archive/2020/organizations/5440234189225984/,1
strace,https://summerofcode.withgoogle.com/archive/2020/organizations/5627435304878080/,1
syslog-ng,https://summerofcode.withgoogle.com/archive/2020/organizations/6013743185526784/,1
webpack,https://summerofcode.withgoogle.com/archive/2020/organizations/5144337383424000/,1
GPAC,https://summerofcode.withgoogle.com/archive/2020/organizations/6028158437949440/,0
OpenHMD,https://summerofcode.withgoogle.com/archive/2020/organizations/6405402461208576/,0
The Wine Project,https://summerofcode.withgoogle.com/archive/2020/organizations/6331124088832000/,0
    
